feature,importance,std
lattice_c,0.20296753176117663,0.015086218099577565
sigma_is_coerced,0.15565091905627684,0.010662940170038052
magpie_emb_3,0.10272308208593466,0.00593728588124635
lattice_b,0.06756574568431514,0.00363963667526856
framework_density,0.06152786334911511,0.00501105275859415
magpie_emb_7,0.059951791967468374,0.0036152344718222845
li_coordination_avg,0.049578407804329684,0.005851091456907282
magpie_emb_12,0.03846241205394614,0.0030085206359007507
magpie_emb_8,0.025499339527020836,0.002249220207336294
lattice_a,0.022081948104700867,0.0012361312862306422
magpie_emb_18,0.020692366714087362,0.0017165405449967052
magpie_emb_6,0.018851890534960315,0.0022123626417696355
magpie_emb_15,0.017229320001586324,0.000984770369317475
magpie_emb_19,0.015233899443375387,0.0008959106711995148
li_anion_min_dist,0.012150352159981026,0.0011342833260964717
n_li_sites,0.010865847816018537,0.0009385394299257534
magpie_emb_5,0.009504514587761437,0.000808372255300847
magpie_emb_10,0.009222569499473943,0.0007927002697049186
li_li_min_dist,0.008029657474365426,0.0011352677833086366
magpie_emb_4,0.007617932785824244,0.0008616923798126739
magpie_emb_0,0.00710212488814096,0.0009698620219815315
magpie_emb_2,0.006460548026622259,0.0005202062079113053
volume_per_atom,0.0064541389118669915,0.0005518143675694732
total_elements,0.00616086563073186,0.001052443071788948
li_site_avg_multiplicity,0.005304165451844612,0.0008242976674657791
magpie_emb_21,0.00515045277397781,0.0008671052094533539
magpie_emb_17,0.004395529577539059,0.0005800012275233053
angle_deviation_from_ortho,0.004333241924044895,0.0005612597703190008
li_li_avg_dist,0.0035676143389966495,0.0009561412546203392
n_total_atoms,0.0034259339007807533,0.00037606402381766774
magpie_emb_13,0.0033202498496848086,0.0004471309359541169
magpie_emb_14,0.003217969544593702,0.00026630150448317494
lattice_anisotropy_bc_a,0.0030921888214588745,0.00044242602053257726
density,0.002678797849442349,0.00018564228625574214
lattice_anisotropy_max_min,0.002586097405175669,0.000538160487423753
